0,1,compound,positive,negative,neutral
2018-06-18 14:50:19,"b""RT @PlayablePodcast: Ladies and gentlemen...Bayou Billy! Enjoy today's episode with this NES classic character! (@AlterNegroSho)\n\n#bayoubil\xe2\x80\xa6""",0.5837,0.213,0.0,0.787
2018-06-18 14:49:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:49:22,b'RT @AnythingRetro: Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the launch g\xe2\x80\xa6',0.8442,0.245,0.0,0.755
2018-06-18 14:49:18,b'#NintendoSwitch 32GB Neon Red/Neon Blue Console #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/Q3fURuoAzB https://t.co/49a67XspUB',0.0,0.0,0.0,1.0
2018-06-18 14:49:09,b'RT @RetroGamingDev: I just wanted to say that YOU NEED to LISTEN to @JayFunktastic and @Derek_Diamond on the @NerdCaveRetro podcast - it is\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:49:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:49:01,b'This is an actual Nintendo gun. #Nintendo #NES https://t.co/dDEMSzT630',-0.34,0.0,0.231,0.769
2018-06-18 14:48:55,b'This #8bitMonday \xf0\x9f\x95\xb9It\xe2\x80\x99s all about an absolute classic. I was first introduced to this game back in 1986-1987 at the\xe2\x80\xa6 https://t.co/jn51bmW459',0.0,0.0,0.0,1.0
2018-06-18 14:48:54,b'RT @thecabinetcast: 2 days until the new episode drops. There\xe2\x80\x99s still 12 episodes of The Cabinet classic to get you through until then. Rev\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:48:47,"b'RT @IanSanders_1981: Super Mario Land 1, 2 &amp; 3. All of them brilliant games but which one is your favourite? (It\xe2\x80\x99s 6 Golden Coins for me) #\xe2\x80\xa6'",0.5927,0.174,0.0,0.826
2018-06-18 14:48:25,b'RT @KoopatizedPixel: Baking cookies \xf0\x9f\x8d\xaa\xf0\x9f\x8d\xaa Raise your hand if you want to try one! \xf0\x9f\x98\x8b\xf0\x9f\xa4\xa3\n#nintendo #nintendode #kirby #cookies #nendoroid #toyphot\xe2\x80\xa6',0.5848,0.21,0.0,0.79
2018-06-18 14:48:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:48:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:48:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:48:03,b'POKEMON GREEN LEAF/#Nintendo/#GameBoy Advance/#GBA GAME ONLY NO BOX/INSTRUCTIONS #retrogaming #ebay\xe2\x80\xa6 https://t.co/gKzxxJuY82',-0.4466,0.0,0.227,0.773
2018-06-18 14:47:48,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:46:46,"b""#Yoshi's #Cardboard Adventure Delayed #Nintendo #NintendoSwitch #E3 #E32018 https://t.co/2twCv8iRBL https://t.co/G9XIuIeZyq""",0.1027,0.189,0.156,0.656
2018-06-18 14:46:29,b'29 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/vGupNcEVmf',0.4926,0.166,0.0,0.834
2018-06-18 14:46:24,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:46:21,"b'((Octo expansion final boss spoilers!!))\n\nGuys, I figured out who the ""professor"" was that created commander Tartar\xe2\x80\xa6 https://t.co/M12PAAdJJn'",0.3786,0.147,0.0,0.853
2018-06-18 14:46:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:45:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:45:51,b'RT @iNCEPTIONALNEWS: This working #Nintendo arcade cabinet created out of #Lego is just cool: https://t.co/sJmrHRaE1q https://t.co/aOkqKmuW\xe2\x80\xa6',0.5106,0.235,0.0,0.765
2018-06-18 14:45:39,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:45:04,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:45:00,b'This working #Nintendo arcade cabinet created out of #Lego is just cool: https://t.co/sJmrHRaE1q https://t.co/aOkqKmuW8g',0.5106,0.264,0.0,0.736
2018-06-18 14:44:44,"b""RT @nintendolife: Nintendo Is Open To Dropping The 'Direct' Approach At Future E3 Events https://t.co/VO7kwm7hjg #Nintendo #E32018 #Nintend\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 14:44:44,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:44:38,"b""RT @TeamCherryGames: We're back home in Adelaide after an incredible, exciting, fun, awesome #E32018. We really launched on Nintendo Switch\xe2\x80\xa6""",0.908,0.436,0.0,0.564
2018-06-18 14:44:37,b'RT @bpdnintendo: #NintendoDS Lite Launch Edition Crimson/Black Handheld System bundle w/ 3 games #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/M6fHynRxia\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:44:17,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:44:10,"b""RT @nintendolife: Nintendo Is Open To Dropping The 'Direct' Approach At Future E3 Events https://t.co/VO7kwm7hjg #Nintendo #E32018 #Nintend\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 14:43:56,b'@DreamcastGuy @YouTube Yes. #Microsoft should get out of the gaming business altogether or reinvent themselves like #Nintendo have.',0.6369,0.245,0.0,0.755
2018-06-18 14:43:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:43:49,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:43:44,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:43:29,b'RT @NintendoSwitchC: Imagineer has announced that Fitness Boxing for Nintendo Switch will be released worldwide this Winter. #NintendoSwitc\xe2\x80\xa6',0.2732,0.11,0.0,0.89
2018-06-18 14:43:17,b'RT @djdoobie: Streamed Street Fighter on my Nintendo Switch the other day \xf0\x9f\x98\x8e\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #shoryuken #streetfighter #streetfighter30thanniversary #ken\xe2\x80\xa6',0.1531,0.091,0.0,0.909
2018-06-18 14:43:15,"b'RT @AuthorAJBrent: Custom painted #NES using auto paint with an airbrush, clear, 2500sanding, polish paste. @ColonelFalcon #retrogaming #re\xe2\x80\xa6'",0.3818,0.133,0.0,0.867
2018-06-18 14:43:13,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:43:11,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:42:08,"b""RT @mlnostalgia: SALE!! Mike's General Store &amp; Fine Goods ~  visit store ==&gt; https://t.co/ixNhNX7Q2j\n\n#Disney #mlnostalgia #sportinggoods #\xe2\x80\xa6""",0.3365,0.137,0.0,0.863
2018-06-18 14:42:03,b'1985 Vintage Original/#Nintendo Solstice Video Game No Reserve #retrogaming #ebay https://t.co/9XMFm2z8Or https://t.co/lixS5wclc7',-0.296,0.0,0.167,0.833
2018-06-18 14:41:57,b'#DragonBallFighterZ Releasing on the #Switch in Japan This Fall https://t.co/HOqrax7uup #DragonBall #Nintendo https://t.co/odpL9gRL0y',0.0,0.0,0.0,1.0
2018-06-18 14:41:49,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-18 14:41:41,b'RT @RythMcAle: #GolfStory. Giving this a #shot. Heard it was #good. :]\n\nhttps://t.co/sdZWPtkBDp\n\n#NEVERGIVEUPNEVERSURRENDER!#streamer #Nint\xe2\x80\xa6',0.4003,0.197,0.0,0.803
2018-06-18 14:41:40,"b""@NintendoAmerica when you we going to get a new Luigi's Mansion for #NintendoSwitch puzzling gameplay with complex\xe2\x80\xa6 https://t.co/MtaZqui9RR""",0.0,0.0,0.0,1.0
2018-06-18 14:41:23,"b""RT @longie_long: A pretty good haul for Father's Day!\n\nWhat is the BEST 3ds game that I need?\n\n#gaming #Nintendo #3DS https://t.co/zDjvQ6lx\xe2\x80\xa6""",0.9067,0.43,0.0,0.57
2018-06-18 14:40:39,b'RT @mlnostalgia: Nintendo DS Game SpongeBob SquarePants Featuring Nicktoons Globs of Doom w Docs\n\nCheck it out =&gt; https://t.co/j46d78xsl3\xe2\x80\xa6',-0.4019,0.0,0.144,0.856
2018-06-18 14:40:35,"b'So I got Pok\xc3\xa9mon GO. For someone like me who travels a lot now, it\xe2\x80\x99s fun to have something to mess around with on t\xe2\x80\xa6 https://t.co/iQabskop7G'",0.5106,0.198,0.085,0.717
2018-06-18 14:40:28,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:40:27,"b'This still seems kinda vague! Rental? #Nintendo #NintendoSwitch @Nintendo #Gaming #Virtual Console ""The Virtual Con\xe2\x80\xa6 https://t.co/gh29CQQ8az'",-0.1025,0.0,0.085,0.915
2018-06-18 14:39:37,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:39:34,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:39:23,b'37 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/xxc0Cgv9XA',0.4926,0.166,0.0,0.834
2018-06-18 14:39:15,b'When in NYC went to the #Nintendo and found this awesome #GameBoy that was blown up but still worked https://t.co/nSgmA92ERG',0.4474,0.134,0.0,0.866
2018-06-18 14:38:23,"b'Release Window Between Consoles And Switch ""Shrinking All The Time"" Says Panic Button Boss [NintendoLife] #nintendo\xe2\x80\xa6 https://t.co/24EuRhloj6'",-0.5106,0.0,0.171,0.829
2018-06-18 14:38:09,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-18 14:38:03,"b'Marble Mad #NESs ( #Nintendo #NES, 1989) #retrogaming #ebay https://t.co/Ergy73R5qE https://t.co/7ZheaPX2M8'",-0.4939,0.0,0.262,0.738
2018-06-18 14:37:30,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:37:09,"b'#Wii, balance board and games #eBay #Nintendo\n\xf0\x9f\x94\x97 https://t.co/BoRPRrt75s https://t.co/jlNlSf4pJe'",0.0,0.0,0.0,1.0
2018-06-18 14:37:02,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:36:33,"b'Prince of Persia (#Nintendo Entertainment System, 1992) #retrogaming #ebay \xf0\x9f\x94\xa5\xf0\x9f\x94\x97https://t.co/EbExZkKXaV https://t.co/1sAYZc6EUw'",0.4215,0.219,0.0,0.781
2018-06-18 14:36:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:35:44,b'RT @AnythingRetro: Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the launch g\xe2\x80\xa6',0.8442,0.245,0.0,0.755
2018-06-18 14:35:33,"b""RT @Megatrons_Fury: TEENAGE MUTANT NINJA TURTLES II - BACK FROM THE SEWERS: Here's the cover scan for the excellent 1991 Game Boy game by K\xe2\x80\xa6""",0.5719,0.139,0.0,0.861
2018-06-18 14:35:16,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:35:02,b'Random: This 1/2 Scale Nintendo Arcade Cabinet Made From LEGO Is Completely Playable [via Nintendo Life] https://t.co/vCNWlptYxO #Nintendo',0.0,0.0,0.0,1.0
2018-06-18 14:34:49,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:34:40,"b""RT @HeroesPodcasts: Make sure you don't miss the biggest #E32018 news by catching up with Gamer Heroes. https://t.co/bkhKdg85uY #videogames\xe2\x80\xa6""",0.7222,0.306,0.0,0.694
2018-06-18 14:34:13,"b""TEENAGE MUTANT NINJA TURTLES II - BACK FROM THE SEWERS: Here's the cover scan for the excellent 1991 Game Boy game\xe2\x80\xa6 https://t.co/2jN8kCc9Py""",0.5719,0.156,0.0,0.844
2018-06-18 14:34:03,"b'Super Mario Land 2: 6 Golden Coins ( #Nintendo/#GameBoy, 1992)/#Gameboy #retrogaming #ebay https://t.co/sGjjMD4bGc https://t.co/UYTVAA4Cen'",0.0,0.0,0.0,1.0
2018-06-18 14:33:54,b'RT @AnythingRetro: Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the launch g\xe2\x80\xa6',0.8442,0.245,0.0,0.755
2018-06-18 14:33:52,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:33:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:33:40,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:33:23,"b""RT @domestichedgeh2: I hope everyone had a good day at Father's Day! Have a drawing of Bowser and Bowser Jr. for the occassion. #Nintendo\n#\xe2\x80\xa6""",0.7263,0.243,0.0,0.757
2018-06-18 14:33:22,"b""RT @nintendolife: Nintendo Is Open To Dropping The 'Direct' Approach At Future E3 Events https://t.co/VO7kwm7hjg #Nintendo #E32018 #Nintend\xe2\x80\xa6""",0.0,0.0,0.0,1.0
2018-06-18 14:33:15,"b'I don\'t know, 1984 people, I just don\'t think this ""Mario Bros"" thing is going to take off. #comics #Mario #nintendo https://t.co/cqLCtCrI3C'",0.0,0.0,0.0,1.0
2018-06-18 14:33:05,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:32:04,"b'Final Fantasy III ( #Super #Nintendo Entertainment System, 1994) #retrogaming #ebay https://t.co/TJHc9vyEZI https://t.co/ZCX49c4NtF'",0.4215,0.203,0.0,0.797
2018-06-18 14:31:59,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:31:45,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:31:42,"b'Hey guys, I am doing a poll for my upcoming podcast on Video Games in the 90\xe2\x80\x99s. Would love to get a consensus! Plea\xe2\x80\xa6 https://t.co/hP7WnZVhPp'",0.6696,0.176,0.0,0.824
2018-06-18 14:31:41,"b'RT @FoxiestHound: @Polygon @yosp @ShawnLayden @Sony @PlayStationEU Game together, not apart #FreeThePlayers #crossplaynow #pscrossplay #Cro\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:31:35,"b""RT @FoxiestHound: @PlayStation @yosp @ShawnLayden @Sony @PlayStationEU I'd stop being anti-consumer and allow console crossplay and crosspr\xe2\x80\xa6""",-0.0772,0.099,0.115,0.785
2018-06-18 14:31:32,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:31:31,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:31:26,"b'RT @FoxiestHound: @PlayStation @yosp @ShawnLayden @Sony @PlayStationEU Game together, not apart #FreeThePlayers #crossplaynow #pscrossplay\xe2\x80\xa6'",0.0,0.0,0.0,1.0
2018-06-18 14:31:24,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:31:24,b'Ninja Gaiden/#Nintendo #NES 1989 Video Game Cartridge + Box  #retrogaming #ebay https://t.co/HqHn9xptB6 https://t.co/pG8buVCyZx',0.0,0.0,0.0,1.0
2018-06-18 14:31:21,b'RT @m3Atl0afman: SHOW THIS TO ANYONE WHO STILL THINKS SMASH ULTIMATE IS A PORT:\nhttps://t.co/UxsjDdr7V6\n\n#SmashBros #SmashBrosUltimate #Nin\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:31:05,b'49 bucks ---------------- RT if this is a good deal! #nintendo #SuperNintendo #SuperNES #SNES #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/zX06N5mmXc',0.4926,0.166,0.0,0.834
2018-06-18 14:31:00,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:30:55,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-18 14:30:54,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:30:40,b'RT @EmperiaMaster: Some beta from Kanto... Which is your favorite??? \n#pokemon\n#nintendo https://t.co/HTapEqFwOV',0.5484,0.243,0.0,0.757
2018-06-18 14:30:39,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:30:27,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:30:27,b'Check out this Rockman Unit X - Megaman X Action Figure \nGet it at Amazon ==&gt; https://t.co/HpE1W9ljao\n\n#megaman\xe2\x80\xa6 https://t.co/FtxfmpeRG4',0.1779,0.108,0.0,0.892
2018-06-18 14:30:26,"b""RT @Cheyenne_Curtis: I suck at Smash Bros but i'm excited to see that Princess Daisy is in it!!! \xf0\x9f\x92\x9b\xf0\x9f\xa7\xa1 #Nintendo #Daisy #smashbrosultimate #Sm\xe2\x80\xa6""",0.4635,0.153,0.075,0.771
2018-06-18 14:30:11,"b'Please add support for Arabic language on your systems. Add Arabic keyboards, Arabic localisation, support online p\xe2\x80\xa6 https://t.co/91Y7I8147R'",0.6597,0.252,0.0,0.748
2018-06-18 14:30:01,"b'RT @ActualAero: 100+ SHINY ZYGARDE Code Giveaway! Be sure to follow, retweet &amp; make sure your knowledge of Pok\xc3\xa9mon is sharp in order to win\xe2\x80\xa6'",0.5983,0.175,0.0,0.825
2018-06-18 14:29:56,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:29:46,b'RT @InsaneTechUK: #E3: #Nintendo #Switch gets #Fortnite and #SuperSmashBros Ultimate (via @BBCTech)\n\nhttps://t.co/F1R3Jhx267 https://t.co/4\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:29:42,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:29:14,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:29:07,"b""RT @zoestanleyarts: I'm excited that Princess Daisy will be in Super Smash Brothers Ultimate! \n#SuperSmashBrosUltimate #fanart #nintendo ht\xe2\x80\xa6""",0.7644,0.292,0.0,0.708
2018-06-18 14:29:03,b'RT @AnythingRetro: Super Mario 64 Released in 1996. The first 3D Mario game &amp; the best selling game on the Nintendo 64. One of the launch g\xe2\x80\xa6',0.8442,0.245,0.0,0.755
2018-06-18 14:28:16,"b""#Zelda #NES #Nintendo Let's go #BleedPurple\nCASE OF THE ZELDA MONDAYS | Game Attack Live Stream https://t.co/NtCFaGlEZg via @YouTubeGaming""",-0.4767,0.0,0.162,0.838
2018-06-18 14:27:58,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:27:51,b'RT @nickelbusqualm: #MegaMan #metroid #samus mashup!! Are you feeling this color scheme? #capcom #nintendo #SmashBrosUltimate #megaman11 #m\xe2\x80\xa6',0.2695,0.115,0.0,0.885
2018-06-18 14:27:31,"b""RT @PlayablePodcast: Ladies and gentlemen...Bayou Billy! Enjoy today's episode with this NES classic character! (@AlterNegroSho)\n\n#bayoubil\xe2\x80\xa6""",0.5837,0.213,0.0,0.787
2018-06-18 14:26:50,b'30 bucks ---------------- RT if this is a good deal! #mario #MarioBros #SuperMarioBros #nintendo #eBay #deal \n\xf0\x9f\x94\x97\xe2\x80\xa6 https://t.co/os1I8Lkv9E',0.4926,0.166,0.0,0.834
2018-06-18 14:26:32,b'RT @NintendoSwitchC: Imagineer has announced that Fitness Boxing for Nintendo Switch will be released worldwide this Winter. #NintendoSwitc\xe2\x80\xa6',0.2732,0.11,0.0,0.89
2018-06-18 14:26:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:26:19,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:26:06,b'How hard? #gamedev #Nintendo #retrogaming https://t.co/SxlT7Q6QrS',-0.1027,0.0,0.219,0.781
2018-06-18 14:25:59,b'RT @Andrew_H95: Once again the dream is shattered #NintendoE32018 #Nintendo #WaluigiforSmash https://t.co/mCDMYqrEtg',-0.2732,0.132,0.205,0.662
2018-06-18 14:25:43,b'RT @GidionV: F-Zero GX is a futuristic racing game published by #nintendo for the #GameCube released worldwide in 2003. F-Zero GX runs on a\xe2\x80\xa6',0.0,0.0,0.0,1.0
2018-06-18 14:25:25,b'RT @NintendoEurope: Smash Bros. creator Mr. Sakurai poses with a few items from the new Super #SmashBrosUltimate in the #Nintendo #E32018 b\xe2\x80\xa6',0.5994,0.163,0.0,0.837
2018-06-18 14:25:24,"b""RT @longie_long: A pretty good haul for Father's Day!\n\nWhat is the BEST 3ds game that I need?\n\n#gaming #Nintendo #3DS https://t.co/zDjvQ6lx\xe2\x80\xa6""",0.9067,0.43,0.0,0.57
2018-06-18 14:25:10,b'RT @zsarsalad: The trio is complete.\n#e32018 #NintendoE3 #Nintendo #SmashBrosUltimate #PrincessDaisy https://t.co/TBN3o5nqwX',0.0,0.0,0.0,1.0
2018-06-18 14:25:01,"b'https://t.co/lICDx3NR3O\n\nBrand new pickups video on the channel ,)\n\n#gaming #gamer #Youtuber #retrogaming #pickups\xe2\x80\xa6 https://t.co/adPXPLoTno'",0.0,0.0,0.0,1.0
2018-06-18 14:24:43,b'RT @8bitGrrl: Hackers Create A Way To Replace Models And Text In Switch Games [NintendoLife] #nintendo #gaming https://t.co/CbwmAI9BKD',0.2732,0.116,0.0,0.884
